Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
3904,79922,1.58373e+18,1,0,1,@NigarNawab Ye Beti Muslim h naaa... Koi aur hoti to Hum Bolte ... news debate karte ...but shhhhhhhh
6156,165187,1.58584e+18,1,1,1,@BhatkhalkarA तूझ्या पक्षात काय होतय ते बघ लायकी अन अक्कल नसताना bcci चा सचिव होतो तेव्हा तोंडात... Bu.... गेलेला असतो का तुझ्या एडझव्या
8497,210502,1.5815e+18,1,0,1,"@sagarikaghose Nehru kept delaying sending army to J&amp;K due to his personal grudge with Raja Hari Singh.When invaders were just 14 Km away from Srinagar, in meeting with Mountbatten,  Sardar Patel HM forced Nehru PM to give consent to send Army to Srinagar. Pl read history and then counter..."
7520,188837,1.5848e+18,2,1,1,@ashoswai Indira Gandhi was technically muslim after marriage with Feroze Khan. She just chose to keep Gandhi surname for political benefits.
8682,213133,1.56378e+18,2,1,1,"@manmoha83125157 @RajendrJoshi @Saurabh_MLAgk Godse ,savarkar,golwalkar ko gaali dene se tum bus hindutva virodhi chehra rahoge jo sacchai se poori tarah kata huya hai ."
9210,550,1.58019e+18,0,0,0,"@abhijitmajumder It has everything to do with higher smartphone coverage, affordability of phones, 4G internet, and ease of use of improving apps. Very little to do with demonetisation."
8280,206428,1.58495e+18,0,0,0,@shireen30070335 @ashoswai Nice theory. But suitable in africa
1287,18925,1.56895e+18,2,1,1,"@KirenRijiju Dear @KirenRijiju Sir Please put some attention towards #MaritalRape #FalseDomesticViolenceCase is misused by the Indian Women. After legalization of #MaritalRape, All the Citizens &amp; Senior Citizens become Rapist's Our Corrupt Police make #India as No.1 Rapist's Country."
8090,202371,1.58587e+18,2,1,1,"@ActivistSandeep @ravishndtv about rahul’s nana ji
1947 main,Teri maa ,Teri behn,Teri Maasi Teri bua ki asmat luti thi?
1947 main kya tere baap ko bhai ko mama ko  chacha ko Qatl kar Diya tha
1947 main kya tumhare rishtadaron ko lut put ke pakistan se is taraf aana pada
Nehru agreed to partition"
1908,30233,1.60082e+18,0,0,0,"@ThinkDo91 Urdu is Persian words put in Hindi grammar. It developed as a camp language in the Moghul armies.
There is no such language as Bangladeshi. However the Bangladeshi variant of the language contains an extra dose of Arabic and Persian words which do not exist in Indian Bengali."
7197,181849,1.12633e+18,2,1,0,"@HartoshSinghBal ""Worrying and troubling?"" The Courts have been brought to their knees through nepotism, corruption, political interference, incompetence and worse.

Litigants &amp; undertrials have long known the state of our Courts. Rule of Law died long ago. Someone just forgot to tell you."
621,11251,1.58201e+18,2,1,0,"@temitayolasisi @JB_DE1 @LindseySnell No, it just sends it’s army to another country to rape kids."
5106,129857,1.58021e+18,0,0,1,"#Gujarat | Union Home and Cooperation Minister #AmitShah to inaugurate 'Gujarat Gaurav Yatra' in #Ahmedabad tomorrow. He will launch 'Gujarat Gaurav Yatra' and 'Adivasi Vikas Yatra' in Unai, Navsari and will also visit Unai Mata Temple tomorrow."
865,15235,1.58192e+18,2,1,0,"Also ""she never had an orgasm hahaha !"" when she experienced marital rape and reproductive abuse.... I am sure your irl friends/relatives who went through SA will find it funny. You're all disgusting."
3568,71696,1.58368e+18,1,0,1,@oldschoolmonk Dalit dalit sun ke bencho dimag kharab ho gaya hai
7090,181738,1.16966e+18,1,0,0,"@iNSAAjitDoval Aren’t all citizens/ undertrials be treated equally

If @PChidambaram_IN believes in equality before law, he shd not have asked for these privileges.

When did @INCIndia leaders ever practice Gandhian principles except preach during elections 

@rssurjewala @KapilSibal"
8834,213306,1.55907e+18,2,1,1,"Veer Savarkar and his Hindutvawadi goons along with Bajrang Dal forced Jinnah to sign on dotted line on the ""Pakistan resolution"" which was drafted by SP Mookherji in Nagpur along with Golwalkar &amp; Hegdewar. 

Jinnah refused but in the end he didn't have an option. 

Alas !"
8917,227,1.58088e+18,1,0,1,"pahiyaa ghoomthaa hai

duniyaa aage badhthi hai

thumhe bhi ek din

ithihaas ko badlnaa hai

desh ko aage badhaanaa hai
#DEMONetisation"
7490,188795,1.58482e+18,2,1,1,"@SaraHayatShah We already had few like
Javaharlal nehru
Indira Gandhi
All hindus by name and muslims by heart ❤️"
6714,169450,1.58568e+18,0,0,1,I think @SRazaB24  should get IPL contract this year #ZimVsPak  what a bowling😊😊
1778,26669,1.54568e+18,2,1,0,"@sherryrehman So v cudv developed a rainwater catchment system to counter the water scarcity, but rather v chose drenching ourselves in urban floods nd then release emergency funds to set up relief camps with a table n chair and someone who looks himself in need of relief more than anyone else"
8032,202293,1.58588e+18,0,0,1,"@KeshavOnWeb @Manish95537574 @manglamiam Capitalist economies - America, England, Germany, France, Japan, Korea, Singapore, Australia - sab jagah yehi system hai. Inhi systems ka khwab dikhate hain na leaders? Ya NKorea, Venezuela, Cuba, Lalu-Nitshe, Nehru khandaan ka pre-91 ka India ka?"
9901,1291,1.57682e+18,2,0,0,"@harsh8848 Demonetisation in India was criminal as it took lot of lives, made people suffer physically &amp; emotionally, ultimately took back millions of people back in to poverty. I would say it was a trauma and it would stay in the minds of the people."
2175,34412,1.59863e+18,0,0,1,"Wdym indian army's didn't shower today, I didn't too but I'm going to shower😭"
2691,49923,1.57542e+18,1,0,1,@83719O7l7282910 @KarnatakaIndex9 You want ISRO to make roads and flyovers??
1834,29217,1.37131e+18,1,0,0,"@MercuryofRome NC needs an expansion to our interstate system, particularly 95 and 40, and it also needs more funding for port facilities in Wilmington, flood walls, and of course more connections between rural areas and our urban places"
1036,16824,1.57568e+18,0,0,0,"Rape must be held to include “Marital Rape” for the purpose of the Medical Termination of Pregnancy Act &amp; Rules,

Wife Conceiving Out Of Forced Sex Can Seek Abortion upto 24weeks
Supreme Court."
4293,116502,1.58318e+18,0,1,1,@oil_shaeikh 😂😂 they suppose to all buy for their love ones 🤭
2629,49822,1.5757e+18,0,0,1,"@AnnaDMK17182528 1/ Totally Disagree 
India's IT Industry is World's Top Performer &amp; Its Entrirely Private Industry...Starting from INFOSYS., We hv Worked VERY HARD to come A Long Way 

ISRO, DRDO et al Are GoI's OWN Companies [ Govt Cos as per definition]"
699,11346,1.582e+18,2,1,0,"George Whitfield was a committed slaver. He is the reason kidnapping, torture, rape, murder, and splitting up families (sometimes you have to use a word other than 'slavery') flourished in Georgia. 

Maybe it's time to give quoting him for any reason a rest."
9519,863,1.58006e+18,0,0,1,"The Bench assembles.

#Demonetisation #SupremeCourtofIndia"
8808,213275,1.55916e+18,2,1,1,"@PallavShukla07 Rashtriya Swayamsevak Sangh is an Indian right-wing, Hindu nationalist, paramilitary volunteer founded 1925 u need to read M. S. Golwalkar"
9145,477,1.58025e+18,2,1,0,"#Demonetisation was Modi's surrender to all fraudsters, he had to legalize their money ,making black to white, who had amassed huge cash over two decades of liberalization....daily living of poor,unorganized sector people sacrificed for that ""noble"" purpose!"
3733,75924,1.58203e+18,1,0,1,"@PiyushTiwariNew @piyushtiwarji wa beta ji moz kar rahe ho to tiwadi jo jati h usko chhod karke dalit ban jao 

Ye jatipratha banai kisne tum jaise pakhandiyo ne 
Chale h aarkshan ko kham kar ne aap khatm ho jaoge magar aarkshan nahi 
Or ha 10% to tumhe bhi to mila huaa h"
6750,178181,1.56011e+18,0,0,0,"@Salaria_Shikha1 @ThePrintIndia Increasing jail capacities is one area of concern. Inhuman, crammed facilities for undertrials is another."
5444,154978,1.36807e+18,0,0,0,Farmer's who are protesting against the bill should give the actual Farmer's bill a glance atleast I sincerely feel that the kids whom you work hard for and send them to school can understand the bill better #FarmersProstest
7231,185182,1.58591e+18,0,0,0,I wish y’all would stay y’all asses out this damn emergency room
6558,169230,1.5857e+18,0,0,1,@Pharmacist_awan IPL chhorni nahi tumne 😂
379,3960,1.58202e+18,1,0,0,You can say the governments are working against the Fed's efforts to deal with inflation with governments trying to pass stimulative or inflationary policies in their push for populist ideas. [1/3]
9774,1147,1.57824e+18,1,0,0,"Modi defended his government’s decision on demonetisation by arguing that
 ‘demonetisation’ is “an important step” in his fight against black money and corruption. He appealed Indians emotionally by his make-believe oratory in November 2016."
3671,75843,1.58206e+18,0,0,1,@ajays7999 मिर्ची की intensity १० गुना बड़ गई क्योंकि आरक्षण वाला top end bmw चला रहा है ।🌶🌶🌶😂😂😂😂
4508,120424,1.57952e+18,0,1,1,@pbhushan1 Jin kursiyon per abhi Kuchh log dikh rahe hain Rahul Gandhi Ji Ne Jo Bharat jodo Yatra Aarambh ki hai Gujarat mein pahunchne per Baki log Kuchh Yatra Mein sammilit hone wale Hain aur kursiyan Adhik Khali Hone Wali Hai BJP taiyari kar le ghar wapasi ki
5807,160127,1.58076e+18,2,1,0,@PChidambaram_IN LSO UAPA which is used to target innocent Muslims.
6093,165106,1.58585e+18,0,0,0,@ImRitika45 @BCCI @ImRo45 Good knock ok sir I was respect but I want this knock important match I am your big fan
7314,185280,1.58591e+18,0,0,0,"#jeremyvine A weather forecaster can’t tell you if it will rain on Monday, but you believe the ‘climate emergency’ saying how much hotter it will be in 2 years, wake up"
6638,169351,1.58569e+18,0,0,1,@ryanburl3 We indians want brad Evans and raza in IPL 🥶🥶
3344,65759,1.58354e+18,0,0,1,"@IMTHEBOSS008 🛑getting over Covid-19 @being sick and my babygirl&amp;she just turned4but im trying 2get some food from store,some diapers&amp;new sippy cup🥴1Thing after another needin2 get my own place2get out my situation Retweet &amp;PLZ help $LexieDroz🎃msg me❤️TYSM for any support have a gr8 day🎃👻"
4120,116230,1.58322e+18,0,0,1,@elikasadeghi @Meta Potential new looks without the hijab apologies if I used the incorrect name here
8635,213078,1.56684e+18,1,0,1,@AjaySin26781084 @bipulsingh611 @SushantBSinha Kya desh ki taraki ke Liya chal bata golwalkar or hadgowar ka britisho ke khilaf ko agitation kiya ho ma Congress ke agitation ginata hu
3353,65770,1.58354e+18,0,0,0,"@Jim_Jordan No it's not. 

Biden had 81 million people vote for him. 

We out number you. 

You will see it on Election Day.

Especially after all those Trump supporters DIED because Trump called COVID-19 a HOAX. 
Poor Herman Cain."
281,3853,1.58202e+18,0,0,0,"@elitelemming @RogerDo82098370 @GunnelsWarren Thats easy, inflation means supplies get more expensive. That means costs go up. That means the dollars you earn in return go up but your profit margin percentage stays relatively the same. I don't know why people cannot understand this,."
7843,197565,1.58498e+18,0,0,1,That was longest and strongest earthquake l have experienced 🥺 #sanjose #earthquake
542,7674,1.582e+18,1,0,0,@PolitiBunny He’s not worried about inflation. It’s a doddle. Pish posh.
9755,1125,1.5784e+18,1,0,0,"@Gkgauravkalra @AmarAkb68731323 @rohini_sgh Watch the video, he even sent his mother back to car, unlike Modi who made her old mother stand in queue during demonetisation for Photoshoot."
9555,906,1.57978e+18,0,0,0,@RashmiDVS Demonetisation
4334,120190,1.54023e+18,0,1,0,"Journalist Benazeer Heena, victim of Talaq-e-Hassan received her third notice of Talaq through email, Triple Talaq. 

Her husband paid her a lumpsum amount of ‘Iddat’ ₹15,000 &amp; ₹2000 for her 9-month-old baby as per Sharia Law."
9452,796,1.58008e+18,0,0,0,"Bench asks whether earlier demonetisation was similar.

Divan: Yes and no.

Chidambaram, adding: The earlier demonetisation was similar &amp; dissimilar. V few notes in circulation at that time. Here, the bulk of the currency has been taken away.

#Demonetisation #SupremeCourtofIndia"
1601,22930,1.58062e+18,0,0,0,"@NitishKumar A conscious Indian believes in pluralism,liberalism &amp; secularism. Such people are remembered by Time as he/she being an ideal adhesive who infuse moral enthusiasm into the people to maintain the social structure of the country.
You teach society, happiness comes with brotherhood!"
9843,1225,1.57751e+18,0,0,0,"@kaushikcbasu Please drop few lines for the Senior citizens also after demonetisation, reducing interests, inflation. Worst to them who don't have children."
2460,45417,1.57767e+18,0,0,0,"@stats_feed Can you publish another interesting statistics since you have so much data ?

What is the open defecation rate world wide and % of population defecating in the open country wise ?"
1733,26620,1.54629e+18,0,0,1,"Administrator of Karachi @murtazawahab1 sleeping and Karachi people facing urban flood
there's no help from any level of government just pray for karachi

#KarachiRains 
#Fixit 
#Shame"
4028,116061,1.58324e+18,0,0,1,#NAME?
6932,178370,1.54976e+18,2,0,0,@demonic_dynamo @ndtv Don't question people celebrating. Question people holding those undertrials in custody simply because they can't afford lawyers.
1558,22885,1.58063e+18,0,0,0,"@morgankanae @jeffklein99 @SueAnnLevy @rexglacer @ZoeDodd Hi, I am an ex muslim n I follow the people u mentioned above, they r very enlightening.
Being ex muslim, however, does not automatically put someone in the camp of Zionism, colonialism and racism.
I abhor antisemitism and I abhor apartheid.
Yes to secularism n equality."
7973,202224,1.58589e+18,1,0,1,"@drshamamohd The same Nehru gave away our permanent membership of the UN, did not allow Subhash chandra bose to return, gave away Aksai chin....you guys will say anything to oppose Narender Modi.."
8212,206323,1.58512e+18,1,0,1,"@ArvindKejriwal Pradushan ka hi roona royenge humare sadji.
Aur dosro ko bhagat singh ghoshit karenge"
949,15323,1.5815e+18,2,1,0,@Maverickleftie @thegirlinfaith Yup. OP is promoting marital rape.
7429,188715,1.58487e+18,0,0,1,"@KamalikaSengupt PM Hisabe Indira Gandhi, Manmohan Singh.... era bujhi Hindu chilo...

President Hisabe Zakir Hussain, Md. Hidayatullah, Fakhruddin Ali Ahmed, Giani Zail Singh, A. P. J. Abdul Kalam..... erao ki hindu chilo????"
7927,197688,1.58488e+18,2,1,1,"@Alleged_Sanghi @Hardism Haha! Go read the whole thread to understand who screwed whom😂😂

U are the one who got fu*ked up dude. And the people whose pics you are sharing are also forced to worship Gandhi and abuse your terrorist Godse “ji” at least in public. Thats the aukat of your terrorist ideology"
7615,192411,1.58585e+18,1,1,1,"@sunitarora @svaradarajan Anyways against any person or God on currency notes, even did not like MKG making the place.
Hope this congi piddi have shared modified formula where replacing some constant/variable with G which stands for GANDHI brand name !!!
@KanchanGupta @ShivAroor @TweetAbhishekA"
814,12371,1.58198e+18,1,1,0,@flsadele @DailyProgress Yet they think marital rape in Gone With the Wind is A-OK.  These fascists are disgusting.
6028,165027,1.58585e+18,0,0,1,अगर ओपनर में चेंज नहीं हुआ तो पाकिस्तान जैसे हाल हो जाएगा इंडिया का भी अभी समय की ओपनिंग में चेंज किया जाए क्योंकि राहुल क्लासिकल बैट्समैन तो है परंतु फ्लॉप ओपनर  है @ImRo45 @BCCI @rahuldravid_ind
7440,188728,1.58486e+18,2,1,1,"@CNNnews18 @ShashiTharoor @maryashakil But Congress was in power for over 60 yrs. How come no minority PMs then? It was Nehru, Indira Gandhi, Sania Gndhi oops Manmohan Singh...

Searching for Muslim names in positions of PM during INC reign..."
5301,133942,1.58358e+18,2,1,0,@DefundTheLCC They are using cycling to spread their Marxist ideology.
9549,899,1.57982e+18,1,0,0,@RashmiDVS Cannot be a bigger scam than demonetisation &amp; electoral bonds
1413,19054,1.56887e+18,0,0,1,#MaritalRape
2039,34239,1.59869e+18,0,0,0,@TheLegateIN @ArijitDattaRay @AdithyaKM_ @fullmetaljaxket @armybratspeaks @akki_bauer22_ @Adityab_77  @JamesBondMI6GB @BlackIAdder @Kunal_Biswas707 @Kuntal__biswas @raflanker  sir. made a thread on indian army camouflage I would like to know your perspective too. Do have a read !
1562,22890,1.58063e+18,2,0,1,"@_Indic_Winger @shantamgupta9 @ANI But chinta mat karo Nehru ji aur Patel ji ne aisa ""Secularism"" ka plant lagaya hai na ki uski roots aaj tak majboot hai aur use koi hata nahi sakta.Aur jis din ye kosish ki us din ye janta is organisation aur uske logo ko tabah kar degi."
8492,210497,1.58152e+18,2,1,1,@DrKumarVishwas Inke nizaam ki kya aukat thi wo to sardar patel ne bahut pahle hi bata diya tha ......
9723,1090,1.57873e+18,1,0,0,"@dhruvbewtra @AshishGupta325 March 2020 is difficult to classify as a tail risk. We knew the world was ending.

Something like demonetisation or war moves or even that sitharaman tax rate cuts are more like it"
8966,283,1.58063e+18,0,0,0,@Chopsyturvey @narendramodi @DrSJaishankar the way we tackled covid was exemplary.....Corona virus situation prove demonetisation as a great step by govt. even though what they wanted to achieve wasn't fullfilled at that time
3162,60015,1.58357e+18,0,0,1,@BSHunterz @ChristyDanFan @Mannyz6767 Yea Na sorry 50 other cities were longer even China doubled the lockdown time 🤣🤣😅😅
1894,30218,1.30147e+18,1,0,0,@Gwarzo29 @contactkdsg @elrufai @KDMoPWI @DrHadiza @Dattijo @GovKaduna Nigerian Hydrological Service Agency has warned states contiguous to the Niger River to brace up for impending flood disaster this was following @contactkdsg through @Sema_kaduna warning on encroachment and indiscriminate dumping in waterways to address urban flooding
3004,55300,1.58341e+18,1,0,0,"@BriefcaseMike I agree with you but pick your battles dude. The only result of this is a few people being slightly angrier than they would be because they misunderstand the system. 

Semantics with actual consequences is replacing asylum seeker with migrant; that's harmful. This affects nobody"
7114,181762,1.16439e+18,0,0,0,"@ThePrintIndia @RuhiTewari @BhardwajAnanya Did he have the same concerns for all prisoners or undertrials in India when he was HM? No, not at all! Only when u yourself suffer, you realize!"
3922,79942,1.58373e+18,0,0,0,"@LadyBug8098 @StyleEpiphanies @notcapnamerica I lived in Fairborn and Beavercreek and never had a problem and I am an AA Muslim. The military base is there, Wright State sits right in the middle with Central State and Wilberforce not too far off.  Yellow Springs close by as well."
1281,18917,1.56895e+18,1,0,1,"@Ambar_SIFF_MRA Getting Virgin Girl as Daughter in law. It is also a bad demand. Galat demand karoge to palat war hoga. 
Genuine cases of Dowry, Virginity test &amp; DV disrespect &amp; abuse all women. Vice versa fake cases of Dowry &amp; DV + Marital Rape disrespect &amp; abuse all men. So #NoIllogicalRituals"
687,11330,1.582e+18,1,1,0,"@Captaincoby00 Cause your a man who doesn’t listen to women. You tell women what to think and say. 
Isn’t Trudeau helping the Iran government beat, and rape women?"
3114,59954,1.58358e+18,0,0,0,@mjfree good question
2830,55005,1.58343e+18,0,0,0,@NickGibbUK @RishiSunak I will remember your name!
6168,165202,1.58584e+18,0,0,0,@JayShah @BCCI @BCCIWomen Amazing
7651,192470,1.58585e+18,1,1,1,@elonmusk Elon-e-Jung ho gaya
6277,168763,1.58586e+18,0,0,0,@DennisCricket_ We will let Zimbabwe players to play in ipl beacuse they are better than Pakistan players.
4580,120510,1.57771e+18,1,1,1,"@FarhanS36681658 bilkul krte hai jitne logo ka dh@rmantaran hota hai unki gharwapasi krwate hai
pr tumlog apne ola ko defend nahi krte exmu$l!m$ pratidin g@liya dete hai"
3017,55326,1.58341e+18,0,0,0,@1Republic14Star @VernonForGA @JDVance1 The only thing on that list that is in any way a republican thing is the migrant caravans.
3939,79964,1.58373e+18,0,0,0,"@DamiMarufah Exactly.

People can be like that, o can be like that too. Giving too much info to strangers. It happens to people who trusts easily. And also people who just try to trust that every Muslim they meet will be well behaved."
4920,129569,1.58115e+18,0,0,0,@vmanjunath I have seen my grandfather (probably one the first dentists in North Bengal) used to speak Nepali and Sadri(the language that Adivasi speaks) fluently and struggled with his Hindi . Later realised his patients were mostly the tea workers from the neighbouring Tea Garden and it's
2924,55141,1.58342e+18,1,1,0,"@rosannascotto @NYCMayor @NYCMayorsOffice Native New Yorkers are moving out.,, so he can make room for all the migrants!! Seems he’s more concerned about them!!!🙄"
1293,18931,1.56895e+18,0,0,1,"#maritalrape biggest misuse law against husband's 

#GenderBiasedLaws 
#BoycottMarriage 
#MarriageStrike"
1141,17480,1.57544e+18,1,1,0,"People who are asking; No rules for men CONSENT? 
Men are considered as an ""Animals"", even scripturally we have seen how men are being taught to control their ""Sexual hunger""  Apsaras are being used to distract Rishis, this only tells the Nature of masculine. #MaritalRape"
6820,178251,1.55399e+18,0,0,0,"We must address the gaps in the judicial and police systems to ensure all undertrials can access legal rights. 

The proportion of undertrials in the country’s prison population, at around 75% is one of the worst in the world."
1385,19025,1.56888e+18,0,0,0,"Imagine what will happen to ur parents, when newspapers write ur name &amp; claim that u hv raped ur wife. 

Imagine how relatives &amp; neighbors will treat ur parents after that news. Such pain!!

#MaritalRape PIL is at Supreme Court. 

Please trend #BoycottMarriage &amp; #MarriageStrike"
9745,1114,1.57853e+18,0,0,0,@apurvaparikh18 @AamAadmiParty #Demonetisation happened in 2016. Exactly a year later during 2017 #Gujarat state went for assembly elections &amp; #BJP won. And during May 2019 we had general election which again BJP won. So #demonetization is a non issue now.
5993,164980,1.58586e+18,0,0,0,"@rvaidya2000 1982 test match at Calcutta,GRViswanath was captain,went out to toss,before he could look,Asif Iqbal opposing captain picked coin up saying ""you won"",till date GRV is puzzled,,Sharjah days started after that,,why do you think all our politicians irrespective jostling to run BCCI?"
2075,34290,1.59868e+18,2,1,0,"Same as if a Indian  Military officers give training to the son of the head of the Pakistani army"" General Bajwa""

1. What will be our reaction  to Indian Military officers leave that pakistani boy and let go

2. What should be right decision according to national interest by Imo"
2137,34366,1.59865e+18,0,0,0,@NorthernComd_IA Thankful to the Indian Army for working in this regard &amp; making people awared.
5190,133792,1.58359e+18,1,0,0,@jeremycorbyn @guardian I want a kinder society- I am not happy with MPs earning 7 times what I do before their freebies - so are you going to be paid less to help the worst off - course you bloody are - Marxist is a nice idea but as in Venezuela it does not bloody work as anybody with 1/2 brain can see
1647,26524,1.54709e+18,0,0,0,"@AlySyyed Floods in rural areas and urban floods are different thing try to learn dear. If flood comes in rural areas no body will criticize the govt, but the flood comes in metropolitan cities like Karachi. Obviously the govt is responsible when you have no planning to drain out the water"
1354,18994,1.56889e+18,0,0,1,#MaritalRape
3104,59944,1.58358e+18,1,0,0,"@ellymantle i read this as ""paper cut accident"" at first and i was like was it paper for giants?? 😖"
4542,120467,1.57863e+18,1,1,0,"@RaghuramanMenon @narendramodi @myogiadityanath @himantabiswa @BSBommai @ChouhanShivraj @Dev_Fadnavis They chose the religion as they or ancestors found no division of people of that religion in Caste .So logically they should not be able to get any privileges of SC/ST,OBC Adivasi,unless they do Ghar wapasi."
7307,185273,1.58591e+18,0,0,0,@stillphone @chisenhale @LutfurRahmanTH I don't know. I would hazard a guess these amazing children are more clued in about the climate emergency and whataboutery than you will ever be
4729,124598,1.57711e+18,1,1,0,"@MnshaP The no. of views show how big is the problem of love jihad in the country. 

And liberals as usual have no idea about the feeling on this matter among the people of India. 

Every show on love jihad will get many views till the problem is addressed properly."
7460,188753,1.58485e+18,0,0,1,"@MinhazMerchant Go back further...
Nehru
Indira Gandhi ...."
2870,55058,1.58343e+18,1,0,0,"@paulbristow79 I am with you regarding Boris. However, he is only ’on trial’ until a General Election. Must deal with migrants and Ireland and I will not vote for anyone’s Net Zero policies."
3832,79834,1.58374e+18,2,1,1,"@eleanor0770 @sam_bicester Sunak's not Muslim, you racist pondscum"
4642,124503,1.5772e+18,0,1,1,@aajtak Godi media not mention Love Jihad 😃😜😜😃
9718,1082,1.57877e+18,2,1,0,"communal tensions , Social &amp; caste divide, can't expect to excel in scientific field.

 Nobel committee robbed of India achieving Nobel in economics for ""Demonetisation"". The Committee is stopping us from becoming ""Vishwa Guru "".

 (2/2)"
1509,22830,1.58066e+18,0,0,0,"@notjessagain @shellywebstere @ChrisFrenzy @KarenAttiah We have answered already.

The media coverage was rekindled after the 2015 terror attacks in Paris as the « secularism » of France was given by Daesh as the reason for targeting France among western nations."
7354,185326,1.58591e+18,0,0,0,@Penny_Ten @sphoenix78 I do random 'emergency' bakes sometimes just because I want cake. Usually around 9pm at night.
3492,71616,1.5837e+18,1,0,0,"@GauthamMachaiah @JPNadda @kharge Utter nonsense.

Compare work and achievements if you want to compare... You can't seem to get a good intellectual argument here without bringing caste into the equation

Being Dalit has become a political Trump card.  They don't even know they are being exploited day in day out"
6289,168782,1.58586e+18,0,0,1,@ESPNcricinfo This guy truly deserve IPL contract....one of the best in current allrounders🔥👏👏
2469,45427,1.57719e+18,0,0,1,"@InsideOsogbo @inside_Ife @insideEDE @inside_ijesa @Inside_Ilesa @inside where in Osun have you spotted any pillation of dirt and solid waste, smelling places where open defecation; but being out of the spotlight of the government. Please tell us... Call 07089381312"
6817,178248,1.55406e+18,0,0,0,"Only a small % of the population can afford + approach the courts for justice, majority suffer in silence. #Technology a great enabler 2 enhance pace of justice delivery (5 crore pending cases)Free  Legal service for undertrials &amp; to poor. Justice delayed is justice denied"
8078,202357,1.58587e+18,1,0,1,@SudhanshuTrived SIR JI NEHRU JI NE KISI AMBANI OR ADANI KA KARZA MAAF NHI LIYA THA
2878,55070,1.58343e+18,1,0,1,@tedcruz shelter for illegal migrants... find the mistake 😂
6624,169331,1.58569e+18,0,0,1,@ICC @BYJUS Surely a  ipl contract loading 📝📝...
4337,120194,1.54019e+18,1,1,0,"@KapilMishra_IND 1) Good one..
Atleast they have option for triple talaq.
Not like in hindus family..Where wife files fake dowry cases. And mentally torture husband.
Court gives only dates.
Advocate suck you like leech."
8193,206291,1.58515e+18,0,0,1,@ANI Bhagat singh would have disowned your party if he lived.
858,15228,1.58195e+18,1,0,1,'Institution of #marriage ' is subtly getting changed to 'prostitution in the name of #marriage ' with #maritalRape
2309,41742,1.58206e+18,0,0,0,@2ManyLsman It was until this year that lynching became a federal hate crime
1888,30212,1.30161e+18,1,0,0,"@___Muktar @mamannajwa Really, people don't listen when they go for cheap lands found around flood plain areas. Also, the authorities in charge especially the urban development boards aren't doing good to the situation."
7700,192539,1.58584e+18,1,0,1,@ShilpiSinghINC @beingarun28 Medam congress hi desh ko Azad karne me sahyog kiye the Bhagat singh ji or mahan kantri kariyo ke karan desh Azad huya hai ap bas apne congress ram reh jayo ye sab toh pata nhi hoga na apko toh Gandhi ji hi yad hoge @ShilpiSinghINC
6235,168705,1.58587e+18,0,0,0,"@aravint_2107 @Cricketbaba5 @NotTheDarkBlade Will still be better than most guys they have.

Also this IPL should be home away format, so expecting that problem not to be as magnified as it was on Mumbai pitches."
781,11432,1.582e+18,1,0,0,"@Mrgunsngear Living in dangerous times man. Too many people like this guy are becoming cops because they need people so badly. I know of one who was credibly accused of rape, it was reported to the academy and EVERYONE involved in hiring, they hired him anyway. It’s almost by design."
1242,18877,1.56899e+18,0,0,0,"@Abhi03304793 @sankrant The problem with marital rape allegation is there's no way to prove it. The moment you say 'beleive the woman',you are making the claim that women cannot be mean, cheap, vengeful, motivated etc. So, again , how shall we prove the marital rape in a he-said-she-said scenario?"
9043,364,1.58046e+18,2,0,0,Biggest ever scam in the history of independent India let’s see what our top court is going to say #demonetisation
7376,185354,1.58591e+18,0,0,0,"@bucketheidista @BillyVacant Good news, Ocado is arranging emergency M&amp;S food drops."
131,146,1.58125e+18,1,0,0,@RajatSharmaLive Nobody commented about his wife but commented about mother. It's very bad but the question is who brought the senior lady in this dirty political advertisement. Someone getting a mother clicked in the queue of a bank to set his step of demonetisation correct.
3782,75982,1.58201e+18,0,0,1,"Pāli Word a Day 

puttaṃ — son, child

#PaliWord #DalitYogi🌱"
4020,116042,1.58324e+18,0,1,1,@pathseeker724 @DrSujinEswar1 Bhaijan aap log Tiktok aur reels main hijab karke kyu nhi nachte ho?🤔 Sirf school/college main hi kyu hijab karna hai aap logoko? Cheating karne main asani hoti hogi?😂👍🏻
2421,41859,1.58196e+18,2,0,0,"@JackObinyan ...genesis of the matter, you will mistake the scenario for lynching a pick-pocket or jungle justice on a mere thief but it was one hardworking Nigeria humiliated by non-state actors all in the name of undocumented IGR. The women trading on that road and passerby(ies) were just.."
5294,133933,1.58358e+18,2,1,0,"Why do we still call China ""communist?"" There's no communism there, and none of the Marxist ideals about the treatment of labor. They run sweatshops and treat their workers like shit. I guess ""communist"" still has some paranoid juice in it for right wing imbeciles."
3824,79825,1.58374e+18,1,0,0,"@kruger_gene @NationOftheFree @sahouraxo It’s a different matter if u think all Sunni Muslims are terrorists. But still the matter of the images in the meme. Those were not done by the us, terrorist or no terrorist."
6575,169255,1.5857e+18,0,0,1,@ABdeVilliers17 AB you play next year's IPL please I want to see you play once in my life
1028,15406,1.58067e+18,0,0,0,@TradeDebater @nikolasalopezz @Brents_tweets_ @mallisonKATU Are you banning divorce now? So if female cannot leave. And females cannot object to rape anymore. Banning marital rape didn’t occur until the 90s.
